Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,2,0,2024-05-21
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,3,0,2024-05-28
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,4,0,2024-05-31
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,5,0,2024-06-03
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,7,0,2024-06-05
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,8,0,2024-06-07
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,9,0,2024-06-10
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,11,0,2024-06-12
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,12,0,2024-06-14
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,13,0,2024-06-17
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,14,0,2024-06-19
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,15,0,2024-06-24
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,6,0,2024-06-04
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,10,0,2024-06-11
27,17-2-1,2021-0838-1,3,Tennessee,Montgomery,-87.318045,36.501393,leafArea,10,5978.410048398951,2024-06-11
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,0,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,0.89,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,4.1,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,10,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,4.1,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,7.7,2024-05-28
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,7.9,2024-06-04
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,7.5,2024-06-11
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,2,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,3,2024-05-28
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,3.1,2024-06-04
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,3,2024-06-11
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,0,2024-05-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,0,2024-05-28
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,0,2024-06-07
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,0,2024-06-10
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,0,2024-06-12
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,0,2024-06-14
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,0,2024-06-17
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,0,2024-06-11
28,20-3-2,2021-1836-2,8,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,5439.5319205218075,2024-06-11
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,0,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,1.28,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,3.2,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,22,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,7.1,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,8.8,2024-05-28
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,8.3,2024-06-04
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,8,2024-06-11
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,3.1,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,3.5,2024-05-28
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,3.6,2024-06-04
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,3.5,2024-06-11
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,0,2024-05-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,0,2024-05-28
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,0,2024-06-07
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,0,2024-06-10
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,0,2024-06-12
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,0,2024-06-14
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,0,2024-06-17
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,0,2024-06-11
29,20-5-4,2021-1836-2,10,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,4752.255300839368,2024-06-11
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,numRos,1,2,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,numStem,1,1,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,stemDia,1,1.21,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,stemLength,1,8.6,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,numLeaf,1,15,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafLong,1,7,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafLong,3,7.8,2024-05-28
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafLong,6,8,2024-06-04
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafLong,10,8,2024-06-11
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafWide,1,2.9,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafWide,3,2.9,2024-05-28
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafWide,6,2.9,2024-06-04
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafWide,10,3,2024-06-11
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,1,0,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,2,0,2024-05-21
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,3,0,2024-05-28
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,4,0,2024-05-31
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,5,0,2024-06-03
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,7,0,2024-06-05
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,8,0,2024-06-07
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,9,0,2024-06-10
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,11,0,2024-06-12
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,12,0,2024-06-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,13,0,2024-06-17
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,14,0,2024-06-19
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrBud,15,0,2024-06-24
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,1,0,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,2,0,2024-05-21
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,3,0,2024-05-28
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,4,0,2024-05-31
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,5,0,2024-06-03
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,7,0,2024-06-05
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,8,0,2024-06-07
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,9,0,2024-06-10
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,11,0,2024-06-12
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,12,0,2024-06-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,13,0,2024-06-17
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,14,0,2024-06-19
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,flwrOpen,15,0,2024-06-24
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,1,0,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,2,0,2024-05-21
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,3,0,2024-05-28
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,4,0,2024-05-31
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,5,0,2024-06-03
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,7,0,2024-06-05
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,8,0,2024-06-07
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,9,0,2024-06-10
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,11,0,2024-06-12
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,12,0,2024-06-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,13,0,2024-06-17
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,14,0,2024-06-19
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitPres,15,0,2024-06-24
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,1,0,2024-05-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,2,0,2024-05-21
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,3,0,2024-05-28
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,4,0,2024-05-31
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,5,0,2024-06-03
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,7,0,2024-06-05
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,8,0,2024-06-07
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,9,0,2024-06-10
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,11,0,2024-06-12
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,12,0,2024-06-14
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,13,0,2024-06-17
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,14,0,2024-06-19
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,fruitDeh,15,0,2024-06-24
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,numFlowerStem,6,0,2024-06-04
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,numFlowerStem,10,0,2024-06-11
30,20-3-10,2021-1839-2,6,Tennessee,Cheatham,-86.983695,36.213903,leafArea,10,5996.331186542896,2024-06-11
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,2,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,0.83,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,2.7,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,9,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,4.7,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,9.3,2024-05-28
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,9.2,2024-06-04
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,9,2024-06-11
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,2.2,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,3.2,2024-05-28
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,3.4,2024-06-04
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,3.5,2024-06-11
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
31,20-5-11,2021-1836-2,9,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
